p_path	p_weight	p_name	p_description	p_type	p_pictures	p_pic_width	p_pic_height	p_new_width	p_new_height	p_new_size	n_path	n_weight	n_name	n_description	n_type	n_pictures	n_pic_width	n_pic_height	n_new_width	n_new_height	n_new_size	emotion_trials_p.thisRepN	emotion_trials_p.thisTrialN	emotion_trials_p.thisN	emotion_trials_p.thisIndex	emotion_evaluation_p.thisRepN	emotion_evaluation_p.thisTrialN	emotion_evaluation_p.thisN	emotion_evaluation_p.thisIndex	emotion_trials_n.thisRepN	emotion_trials_n.thisTrialN	emotion_trials_n.thisN	emotion_trials_n.thisIndex	emotion_evaluation_n.thisRepN	emotion_evaluation_n.thisTrialN	emotion_evaluation_n.thisN	emotion_evaluation_n.thisIndex	start_session_three	start_emotion_one	image_emotion_p.started	image_emotion_p.stopped	end_emotion_one	rating_emotion_p_eval_o.response	rating_emotion_p_eval_o.rt	rating_emotion_p_eval_t.response	rating_emotion_p_eval_t.rt	key_resp_cooldown_instructions.keys	key_resp_cooldown_instructions.rt	start_cooldown_measurement	end_cooldown_measurement	rating_cooldown_evaluation.response	rating_cooldown_evaluation.rt	start_emotion_two	image_emotion_n.started	image_emotion_n.stopped	end_emotion_two	rating_emotion_n_eval_o.response	rating_emotion_n_eval_o.rt	text_emotion_n_eval_t.started	text_emotion_n_eval_t.stopped	rating_emotion_n_eval_t.response	rating_emotion_n_eval_t.rt	end_session_three	participant	session	date	expName	psychopyVersion	frameRate
Resources\Pictures\	Positive\	8380	team medals	.jpg	Resources\Pictures\Positive\8380.jpg	1024	768	01. Sep	1	(1.9, 1)												0	18	18	25															3.100.006.447.000.190	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	1340	women and parrots	.jpg	Resources\Pictures\Positive\1340.jpg	1024	768	01. Sep	1	(1.9, 1)												0	19	19	21															31.999.594.849.999.900	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	8330	women and trophy	.jpg	Resources\Pictures\Positive\8330.jpg	1024	768	01. Sep	1	(1.9, 1)												0	20	20	24															32.999.476.120.003.900	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2071	baby smiling	.jpg	Resources\Pictures\Positive\2071.jpg	1024	768	01. Sep	1	(1.9, 1)												0	21	21	31															33.999.008.890.002.700	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	1463	group of cats	.jpg	Resources\Pictures\Positive\1463.jpg	1024	768	01. Sep	1	(1.9, 1)												0	22	22	2															3.499.993.433.000.050	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	1460	tiger cub	.jpg	Resources\Pictures\Positive\1460.jpg	1024	768	01. Sep	1	(1.9, 1)												0	23	23	1															3.600.056.721.000.000	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	7325	girl and watermelon	.jpg	Resources\Pictures\Positive\7325.jpg	1024	768	01. Sep	1	(1.9, 1)												0	24	24	22															36.996.398.569.998.500	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2332	girl and dog	.jpg	Resources\Pictures\Positive\2332.jpg	800	600	21.999.999.999.999.900	1	(2.2, 1)												0	25	25	14															3.799.796.069.000.140	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2154	father and son	.jpg	Resources\Pictures\Positive\2154.jpg	1024	768	01. Sep	1	(1.9, 1)												0	26	26	11															38.998.219.509.999.000	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	1811	group of apes	.jpg	Resources\Pictures\Positive\1811.jpg	1024	768	01. Sep	1	(1.9, 1)												0	27	27	5															40.000.251.339.998.700	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2040	baby on belly	.jpg	Resources\Pictures\Positive\2040.jpg	1024	768	01. Sep	1	(1.9, 1)												0	28	28	7															4.100.047.965.000.260	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	5833	sunny beach	.jpg	Resources\Pictures\Positive\5833.jpg	1024	768	01. Sep	1	(1.9, 1)												0	29	29	20															4.200.036.100.000.140	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	1710	three dogs	.jpg	Resources\Pictures\Positive\1710.jpg	1024	768	01. Sep	1	(1.9, 1)												0	30	30	3															42.999.958.880.001.200	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2010	smiling man 2	.jpg	Resources\Pictures\Positive\2010.jpg	1024	768	01. Sep	1	(1.9, 1)												0	31	31	29															4.399.898.231.999.830	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	1440	seal	.jpg	Resources\Pictures\Positive\1440.jpg	1024	768	01. Sep	1	(1.9, 1)																0	0	0	0													2019-09-24_17:11:19	7	126.232	5	40.963																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	1460	tiger cub	.jpg	Resources\Pictures\Positive\1460.jpg	1024	768	01. Sep	1	(1.9, 1)																0	1	1	1														8	9.181	6	8.082																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	1463	group of cats	.jpg	Resources\Pictures\Positive\1463.jpg	1024	768	01. Sep	1	(1.9, 1)																0	2	2	2														8	7.535	6	01. Apr																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	1710	three dogs	.jpg	Resources\Pictures\Positive\1710.jpg	1024	768	01. Sep	1	(1.9, 1)																0	3	3	3														10	6.888	7	1.541																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	1750	rabit	.jpg	Resources\Pictures\Positive\1750.jpg	1024	768	01. Sep	1	(1.9, 1)																0	4	4	4														4	21.167	4	10.569																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	1811	group of apes	.jpg	Resources\Pictures\Positive\1811.jpg	1024	768	01. Sep	1	(1.9, 1)																0	5	5	5														6	6.435	4	17.721																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	1942	group of turtles	.jpg	Resources\Pictures\Positive\1942.jpg	1024	768	01. Sep	1	(1.9, 1)																0	6	6	6														5	6.317	4	2.205																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2040	baby on belly	.jpg	Resources\Pictures\Positive\2040.jpg	1024	768	01. Sep	1	(1.9, 1)																0	7	7	7														6	11.851	5	2.986																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2057	sitting baby	.jpg	Resources\Pictures\Positive\2057.jpg	1024	768	01. Sep	1	(1.9, 1)																0	8	8	8														6	3.573	5	1.405																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2070	baby suprise	.jpg	Resources\Pictures\Positive\2070.jpg	1024	768	01. Sep	1	(1.9, 1)																0	9	9	9														7	7.522	6	3.887																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2091	children and kitten	.jpg	Resources\Pictures\Positive\2091.jpg	1024	768	01. Sep	1	(1.9, 1)																0	10	10	10														6	8.222	4	1.523																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2154	father and son	.jpg	Resources\Pictures\Positive\2154.jpg	1024	768	01. Sep	1	(1.9, 1)																0	11	11	11														7	8.259	6	3.571																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2304	smiling girl	.jpg	Resources\Pictures\Positive\2304.jpg	1024	768	17.999.999.999.999.900	1	(1.8, 1)																0	12	12	12														6	5.588	5	3.255																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2311	mother daughter	.jpg	Resources\Pictures\Positive\2311.jpg	1024	768	17.999.999.999.999.900	1	(1.8, 1)																0	13	13	13														5	Jun 42	5	Mrz 67																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2332	girl and dog	.jpg	Resources\Pictures\Positive\2332.jpg	800	600	21.999.999.999.999.900	1	(2.2, 1)																0	14	14	14														7	3.725	6	3.258																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2550	happy elderly couple	.jpg	Resources\Pictures\Positive\2550.jpg	1024	768	01. Sep	1	(1.9, 1)																0	15	15	15														9	13.313	6	3.385																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2655	boy and dog	.jpg	Resources\Pictures\Positive\2655.jpg	1024	768	01. Sep	1	(1.9, 1)																0	16	16	16														6	14.734	5	Feb 62																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	4626	marriage scene	.jpg	Resources\Pictures\Positive\4626.jpg	1024	768	01. Sep	1	(1.9, 1)																0	17	17	17														6	15.249	5	3.372																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	5760	flowers	.jpg	Resources\Pictures\Positive\5760.jpg	1024	768	01. Sep	1	(1.9, 1)																0	18	18	18														7	7.848	6	6.249																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	5831	father and son beach	.jpg	Resources\Pictures\Positive\5831.jpg	1024	768	01. Sep	1	(1.9, 1)																0	19	19	19														5	7.967	4	2.237																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	5833	sunny beach	.jpg	Resources\Pictures\Positive\5833.jpg	1024	768	01. Sep	1	(1.9, 1)																0	20	20	20														7	10.382	3	4.172																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	1340	women and parrots	.jpg	Resources\Pictures\Positive\1340.jpg	1024	768	01. Sep	1	(1.9, 1)																0	21	21	21														7	5.254	3	14.404																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	7325	girl and watermelon	.jpg	Resources\Pictures\Positive\7325.jpg	1024	768	01. Sep	1	(1.9, 1)																0	22	22	22														5	5.003	5	5.102																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	7502	disney land	.jpg	Resources\Pictures\Positive\7502.jpg	1024	768	01. Sep	1	(1.9, 1)																0	23	23	23														7	9.168	3	2.085																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	8330	women and trophy	.jpg	Resources\Pictures\Positive\8330.jpg	1024	768	01. Sep	1	(1.9, 1)																0	24	24	24														5	17.418	4	2.468																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	8380	team medals	.jpg	Resources\Pictures\Positive\8380.jpg	1024	768	01. Sep	1	(1.9, 1)																0	25	25	25														5	3.235	4	0.852																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	8497	family on rollercoaster	.jpg	Resources\Pictures\Positive\8497.jpg	1024	768	01. Sep	1	(1.9, 1)																0	26	26	26														5	2.005	4	0.855																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	1601	man feeding giraffe	.jpg	Resources\Pictures\Positive\1601.jpg	1024	768	01. Sep	1	(1.9, 1)																0	27	27	27														6	10.253	5	2.604																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2005	smiling man	.jpg	Resources\Pictures\Positive\2005.jpg	1024	768	01. Sep	1	(1.9, 1)																0	28	28	28														5	2.319	4	1.257																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2010	smiling man 2	.jpg	Resources\Pictures\Positive\2010.jpg	1024	768	01. Sep	1	(1.9, 1)																0	29	29	29														6	5.687	3	14.82																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2058	baby holding hand	.jpg	Resources\Pictures\Positive\2058.jpg	1024	768	01. Sep	1	(1.9, 1)																0	30	30	30														6	3.885	5	Feb 77																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2071	baby smiling	.jpg	Resources\Pictures\Positive\2071.jpg	1024	768	01. Sep	1	(1.9, 1)																0	31	31	31														6	2.323	5	Jan 69																		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
																																															space	4.767.737.330.001.540																lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
																																																	2019-09-24_17:22:11	2019-09-24_17:27:11	3	26.821												lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	5971.0	tornado 1	.jpg	Resources\Pictures\Negative\5971.jpg	1024	768	01. Sep	1	(1.9, 1)									0	0	0	14																				2019-09-24_17:30:10	15.819.626.647.999.900	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	1302.0	 dog threat 2	.jpg	Resources\Pictures\Negative\1302.jpg	1024	768	01. Sep	1	(1.9, 1)									0	1	1	3																					15.919.466.931.000.300	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2278.0	poor children	.jpg	Resources\Pictures\Negative\2278.jpg	1024	768	01. Sep	1	(1.9, 1)									0	2	2	6																					16.019.437.886.000.300	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2399.0	headache	.jpg	Resources\Pictures\Negative\2399.jpg	1024	768	01. Sep	1	(1.9, 1)									0	3	3	8																					16.119.365.654.999.800	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2688.0	poacher	.jpg	Resources\Pictures\Negative\2688.jpg	1024	768	01. Sep	1	(1.9, 1)									0	4	4	11																					1.621.952.993.999.990	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	1022.0	snake close up	.jpg	Resources\Pictures\Negative\1022.jpg	1024	768	01. Sep	1	(1.9, 1)									0	5	5	0																					16.319.440.784.000.300	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	9341.0	child in garbage river	.jpg	Resources\Pictures\Negative\9341.jpg	1024	768	01. Sep	1	(1.9, 1)									0	6	6	19																					16.419.799.770.999.800	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2100.0	angry man	.jpg	Resources\Pictures\Negative\2100.jpg	1024	768	01. Sep	1	(1.9, 1)									0	7	7	25																					16.519.446.748.000.300	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2375.1	famine	.jpg	Resources\Pictures\Negative\2375.1.jpg	1024	768	01. Sep	1	(1.9, 1)									0	8	8	7																					16.619.436.135.999.800	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2410.0	math problem	.jpg	Resources\Pictures\Negative\2410.jpg	1024	768	01. Sep	1	(1.9, 1)									0	9	9	9																					1.671.947.015.999.990	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	9560.0	bird in oil	.jpg	Resources\Pictures\Negative\9560.jpg	1024	768	01. Sep	1	(1.9, 1)									0	10	10	29																					1.681.952.144.299.980	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	8179.0	bungee jump	.jpg	Resources\Pictures\Negative\8179.jpg	1024	768	01. Sep	1	(1.9, 1)									0	11	11	17																					16.919.548.622.000.100	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	9280.0	pollution	.jpg	Resources\Pictures\Negative\9280.jpg	1024	768	01. Sep	1	(1.9, 1)									0	12	12	18																					1.701.946.471.000.030	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	1931.0	shark	.jpg	Resources\Pictures\Negative\1931.jpg	1024	768	01. Sep	1	(1.9, 1)									0	13	13	24																					1.711.960.664.000.010	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	1300.0	dog threat 1	.jpg	Resources\Pictures\Negative\1300.jpg	1024	768	01. Sep	1	(1.9, 1)									0	14	14	2																					17.219.562.108.000.300	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2692.0	bomb	.jpg	Resources\Pictures\Negative\2692.jpg	1024	768	01. Sep	1	(1.9, 1)									0	15	15	27																					17.319.548.026.000.200	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2206.0	fingerprints	.jpg	Resources\Pictures\Negative\2206.jpg	1024	768	01. Sep	1	(1.9, 1)									0	16	16	4																					17.419.510.051.000.300	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	1201.0	spider on shoulder	.jpg	Resources\Pictures\Negative\1201.jpg	1024	768	01. Sep	1	(1.9, 1)									0	17	17	22																					17.519.490.749.000.100	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	6000.0	prison  	.jpg	Resources\Pictures\Negative\6000.jpg	1024	768	01. Sep	1	(1.9, 1)									0	18	18	28																					17.619.616.564.000.000	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	1240.0	spider	.jpg	Resources\Pictures\Negative\1240.jpg	1024	768	01. Sep	1	(1.9, 1)									0	19	19	1																					17.719.413.054.999.800	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2110.0	 angry man 2	.jpg	Resources\Pictures\Negative\2110.jpg	1024	768	01. Sep	1	(1.9, 1)									0	20	20	26																					17.819.441.062.000.100	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2694.0	prison scene	.jpg	Resources\Pictures\Negative\2694.jpg	1024	768	01. Sep	1	(1.9, 1)									0	21	21	13																					17.919.666.791.000.000	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2691.0	riot scene 2	.jpg	Resources\Pictures\Negative\2691.jpg	1024	768	01. Sep	1	(1.9, 1)									0	22	22	12																					1.801.937.825.800.030	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	5972.0	tornado 2	.jpg	Resources\Pictures\Negative\5972.jpg	1024	768	01. Sep	1	(1.9, 1)									0	23	23	15																					18.119.425.433.999.800	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	1726.0	roaring tiger	.jpg	Resources\Pictures\Negative\1726.jpg	1024	768	01. Sep	1	(1.9, 1)									0	24	24	23																					182.196.668.100.002	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
