p_path,p_weight,p_name,p_description,p_type,p_pictures,p_pic_width,p_pic_height,p_new_width,p_new_height,p_new_size,n_path,n_weight,n_name,n_description,n_type,n_pictures,n_pic_width,n_pic_height,n_new_width,n_new_height,n_new_size,emotion_trials_p.thisRepN,emotion_trials_p.thisTrialN,emotion_trials_p.thisN,emotion_trials_p.thisIndex,emotion_evaluation_p.thisRepN,emotion_evaluation_p.thisTrialN,emotion_evaluation_p.thisN,emotion_evaluation_p.thisIndex,emotion_trials_n.thisRepN,emotion_trials_n.thisTrialN,emotion_trials_n.thisN,emotion_trials_n.thisIndex,emotion_evaluation_n.thisRepN,emotion_evaluation_n.thisTrialN,emotion_evaluation_n.thisN,emotion_evaluation_n.thisIndex,start_session_three,start_emotion_one,image_emotion_p.started,image_emotion_p.stopped,end_emotion_one,rating_emotion_p_eval_o.response,rating_emotion_p_eval_o.rt,rating_emotion_p_eval_t.response,rating_emotion_p_eval_t.rt,key_resp_cooldown_instructions.keys,key_resp_cooldown_instructions.rt,start_cooldown_measurement,end_cooldown_measurement,rating_cooldown_evaluation.response,rating_cooldown_evaluation.rt,start_emotion_two,image_emotion_n.started,image_emotion_n.stopped,end_emotion_two,rating_emotion_n_eval_o.response,rating_emotion_n_eval_o.rt,text_emotion_n_eval_t.started,text_emotion_n_eval_t.stopped,rating_emotion_n_eval_t.response,rating_emotion_n_eval_t.rt,end_session_three,participant,session,date,expName,psychopyVersion,frameRate,
Resources\Pictures\,Positive\,8380,team medals,.jpg,Resources\Pictures\Positive\8380.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,10,10,25,,,,,,,,,,,,,,,175.88870068164124,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,5831,father and son beach,.jpg,Resources\Pictures\Positive\5831.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,11,11,19,,,,,,,,,,,,,,,185.88050100863893,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,1460,tiger cub,.jpg,Resources\Pictures\Positive\1460.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,12,12,1,,,,,,,,,,,,,,,195.87475424020977,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,7502,disney land,.jpg,Resources\Pictures\Positive\7502.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,13,13,23,,,,,,,,,,,,,,,205.86203617106185,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2005,smiling man,.jpg,Resources\Pictures\Positive\2005.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,14,14,28,,,,,,,,,,,,,,,215.8499819946819,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,1710,three dogs,.jpg,Resources\Pictures\Positive\1710.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,15,15,3,,,,,,,,,,,,,,,225.84677517075124,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,1750,rabit,.jpg,Resources\Pictures\Positive\1750.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,16,16,4,,,,,,,,,,,,,,,235.83769443183337,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2040,baby on belly,.jpg,Resources\Pictures\Positive\2040.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,17,17,7,,,,,,,,,,,,,,,245.830144144943,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2058,baby holding hand,.jpg,Resources\Pictures\Positive\2058.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,18,18,30,,,,,,,,,,,,,,,255.82082575289496,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2071,baby smiling,.jpg,Resources\Pictures\Positive\2071.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,19,19,31,,,,,,,,,,,,,,,265.81028325522493,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,1463,group of cats,.jpg,Resources\Pictures\Positive\1463.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,20,20,2,,,,,,,,,,,,,,,275.8063557919095,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2655,boy and dog,.jpg,Resources\Pictures\Positive\2655.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,21,21,16,,,,,,,,,,,,,,,285.7968671600065,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2332,girl and dog,.jpg,Resources\Pictures\Positive\2332.jpg,800,600,2.1999999999999997,1,"(2.2, 1)",,,,,,,,,,,,0,22,22,14,,,,,,,,,,,,,,,295.7827534653834,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,4626,marriage scene,.jpg,Resources\Pictures\Positive\4626.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,23,23,17,,,,,,,,,,,,,,,305.7815289330947,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2010,smiling man 2,.jpg,Resources\Pictures\Positive\2010.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,24,24,29,,,,,,,,,,,,,,,315.77036904928445,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,1601,man feeding giraffe,.jpg,Resources\Pictures\Positive\1601.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,25,25,27,,,,,,,,,,,,,,,325.7635726817507,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2550,happy elderly couple,.jpg,Resources\Pictures\Positive\2550.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,26,26,15,,,,,,,,,,,,,,,335.75726356713494,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2154,father and son,.jpg,Resources\Pictures\Positive\2154.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,27,27,11,,,,,,,,,,,,,,,345.7447660844655,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2070,baby suprise,.jpg,Resources\Pictures\Positive\2070.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,28,28,9,,,,,,,,,,,,,,,355.7385397431126,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,8330,women and trophy,.jpg,Resources\Pictures\Positive\8330.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,29,29,24,,,,,,,,,,,,,,,365.7305086032993,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,1440,seal,.jpg,Resources\Pictures\Positive\1440.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,30,30,0,,,,,,,,,,,,,,,375.7229113831154,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2057,sitting baby,.jpg,Resources\Pictures\Positive\2057.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,31,31,8,,,,,,,,,,,,,,,385.71263939188066,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,1440,seal,.jpg,Resources\Pictures\Positive\1440.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,2019-09-18_10:28:01,5,64.264,2,90.46,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,1460,tiger cub,.jpg,Resources\Pictures\Positive\1460.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,6,12.469,2,7.423,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,1463,group of cats,.jpg,Resources\Pictures\Positive\1463.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,7,6.158,2,13.57,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,1710,three dogs,.jpg,Resources\Pictures\Positive\1710.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,7,6.509,2,5.527,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,1750,rabit,.jpg,Resources\Pictures\Positive\1750.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,6,8.342,2,4.513,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,1811,group of apes,.jpg,Resources\Pictures\Positive\1811.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,5,7.577,2,4.681,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,1942,group of turtles,.jpg,Resources\Pictures\Positive\1942.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,4,7.392,1,15.368,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2040,baby on belly,.jpg,Resources\Pictures\Positive\2040.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,5,20.065,2,12.337,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2057,sitting baby,.jpg,Resources\Pictures\Positive\2057.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,5,11.641,2,1.933,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2070,baby suprise,.jpg,Resources\Pictures\Positive\2070.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,6,8.01,2,2.582,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2091,children and kitten,.jpg,Resources\Pictures\Positive\2091.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,4,8.392,2,6.31,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2154,father and son,.jpg,Resources\Pictures\Positive\2154.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,6,7.412,2,6.297,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2304,smiling girl,.jpg,Resources\Pictures\Positive\2304.jpg,1024,768,1.7999999999999998,1,"(1.8, 1)",,,,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,5,9.394,2,6.862,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2311,mother daughter,.jpg,Resources\Pictures\Positive\2311.jpg,1024,768,1.7999999999999998,1,"(1.8, 1)",,,,,,,,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,5,8.307,1,7.776,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2332,girl and dog,.jpg,Resources\Pictures\Positive\2332.jpg,800,600,2.1999999999999997,1,"(2.2, 1)",,,,,,,,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,6,9.047,1,9.781,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2550,happy elderly couple,.jpg,Resources\Pictures\Positive\2550.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,5,11.004,2,7.79,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2655,boy and dog,.jpg,Resources\Pictures\Positive\2655.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,6,9.624,2,5.96,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,4626,marriage scene,.jpg,Resources\Pictures\Positive\4626.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,6,8.925,2,7.676,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,5760,flowers,.jpg,Resources\Pictures\Positive\5760.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,18,18,18,,,,,,,,,,,,,,3,6.956,1,3.71,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,5831,father and son beach,.jpg,Resources\Pictures\Positive\5831.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,19,19,19,,,,,,,,,,,,,,4,6.377,2,5.128,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,5833,sunny beach,.jpg,Resources\Pictures\Positive\5833.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,20,20,20,,,,,,,,,,,,,,3,9.406,2,11.986,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,1340,women and parrots,.jpg,Resources\Pictures\Positive\1340.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,21,21,21,,,,,,,,,,,,,,4,5.643,2,2.98,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,7325,girl and watermelon,.jpg,Resources\Pictures\Positive\7325.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,22,22,22,,,,,,,,,,,,,,5,6.96,2,3.413,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,7502,disney land,.jpg,Resources\Pictures\Positive\7502.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,23,23,23,,,,,,,,,,,,,,4,18.384,1,8.525,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,8330,women and trophy,.jpg,Resources\Pictures\Positive\8330.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,24,24,24,,,,,,,,,,,,,,4,10.342,2,4.364,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,8380,team medals,.jpg,Resources\Pictures\Positive\8380.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,25,25,25,,,,,,,,,,,,,,5,9.622,2,4.711,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,8497,family on rollercoaster,.jpg,Resources\Pictures\Positive\8497.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,26,26,26,,,,,,,,,,,,,,5,12.756,2,4.346,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,1601,man feeding giraffe,.jpg,Resources\Pictures\Positive\1601.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,27,27,27,,,,,,,,,,,,,,5,9.242,1,3.581,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2005,smiling man,.jpg,Resources\Pictures\Positive\2005.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,28,28,28,,,,,,,,,,,,,,3,15.256,1,4.564,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2010,smiling man 2,.jpg,Resources\Pictures\Positive\2010.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,29,29,29,,,,,,,,,,,,,,4,11.092,2,2.898,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2058,baby holding hand,.jpg,Resources\Pictures\Positive\2058.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,30,30,30,,,,,,,,,,,,,,5,7.511,2,3.214,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2071,baby smiling,.jpg,Resources\Pictures\Positive\2071.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,,,,,0,31,31,31,,,,,,,,,,,,,,5,6.661,2,2.017,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,32.733893347077355,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-09-18_10:40:10,2019-09-18_10:45:10,3,18.434,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
,,,,,,,,,,,Resources\Pictures\,Negative\,2691.0,riot scene 2,.jpg,Resources\Pictures\Negative\2691.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,0,0,0,12,,,,,,,,,,,,,,,,,,,,2019-09-18_10:45:57,1471.9774971925353,None,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
,,,,,,,,,,,Resources\Pictures\,Negative\,8179.0,bungee jump,.jpg,Resources\Pictures\Negative\8179.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,0,1,1,17,,,,,,,,,,,,,,,,,,,,,1481.9631910714097,None,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
,,,,,,,,,,,Resources\Pictures\,Negative\,5972.0,tornado 2,.jpg,Resources\Pictures\Negative\5972.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,0,2,2,15,,,,,,,,,,,,,,,,,,,,,1491.9528798268757,None,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
,,,,,,,,,,,Resources\Pictures\,Negative\,5971.0,tornado 1,.jpg,Resources\Pictures\Negative\5971.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,0,3,3,14,,,,,,,,,,,,,,,,,,,,,1501.9464858056654,None,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
,,,,,,,,,,,Resources\Pictures\,Negative\,1022.0,snake close up,.jpg,Resources\Pictures\Negative\1022.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,0,4,4,0,,,,,,,,,,,,,,,,,,,,,1511.9363115210135,None,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
,,,,,,,,,,,Resources\Pictures\,Negative\,2100.0,angry man,.jpg,Resources\Pictures\Negative\2100.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,0,5,5,25,,,,,,,,,,,,,,,,,,,,,1521.9258829432465,None,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
